SOI,YEAR,POP_TOT,POP_HH,HH_TOT,POP_GRP,POP_SCHL,AGE_0005,AGE_0614,AGE_1519,AGE_2024,AGE_2534,AGE_3544,AGE_4554,AGE_5564,AGE_6574,AGE_75p,RACE_White,RACE_Hisp,RACE_Black,RACE_Asian,RACE_PacIs,RACE_NatAm,RACE_Other,RACE_TwoPlus,INC_0010,INC_1024,INC_2534,INC_3549,INC_5074,INC_7599,INC_100149,INC_150p,EMP_AGR,EMP_OTH,EMP_IND,EMP_RET,EMP_OFC,EMP_EDU,EMP_MED,EMP_FOO,EMP_GOV,EMP_TOT,HU_tot
Fresno County,2019,1018241,1000643,314418,17598,187796,94257,136620,73079,74166,151437,126501,109909,107089,75136,52449,296462,535578,46827,94449,1203,5944,1846,18334,20748,51640,29970,43750,56210,37580,43360,31160,63744,15881,60907,38724,53464,40362,71131,32172,24819,401194,
Fresno County,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresno County,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresno County,2022,1010545,991834,327027,18712,204154,81333,142415,78900,72979,145359,132556,109307,106802,83248,57646,267220,546385,44257,110639,1246,6062,5236,29499,,,,,,,,,67253,18701,68201,39389,50349,38882,75166,32358,24446,414745,
Fresno County,2023,1012524,993782,328642,18742,202610,80397,139124,80375,73853,144237,134341,109844,105446,84715,60191,265084,549906,44274,111208,1248,6054,5244,29505,,,,,,,,,68200,18799,67300,39494,50312,38995,75398,32500,24598,415596,
Fresno County,2024,1014946,996178,330265,18768,201065,80326,136085,80604,74585,144020,135826,110284,104411,86192,62612,263066,553691,44310,111798,1253,6047,5256,29525,,,,,,,,,69199,18999,67138,39694,50424,39089,75584,32596,24694,417417,
Fresno County,2025,1017950,999149,330265,18801,199521,81099,132492,80630,75067,142649,137164,111555,103948,87801,65544,261168,557867,44365,112419,1256,6044,5267,29564,,,,,,,,,71199,18998,67871,39795,50831,39181,75776,32704,24789,421144,
Fresno County,2026,1021347,1002501,331896,18846,197617,82121,128967,80634,75852,141946,138531,112730,103148,89347,68070,259348,562320,44427,113054,1259,6042,5281,29616,,,,,,,,,71398,19198,68569,39899,51017,39285,75977,32810,24893,423046,
Fresno County,2027,1026804,1007582,334126,19222,195712,82442,126673,80037,77528,141622,139508,115096,102450,90615,70835,258020,567977,44574,113880,1265,6049,5307,29732,,,,,,,,,71500,19401,69363,40100,51305,39589,76270,33015,24999,425542,
Fresno County,2028,1031856,1012567,336371,19289,193808,82749,124870,78423,79263,142237,139926,117685,101636,91380,73689,256534,573487,44703,114638,1270,6054,5330,29840,,,,,,,,,71599,19600,70066,40298,51800,39786,76470,33116,25100,427835,
